id,title_en,title_short_en,title_jp,title_short_jp
1,noun,n,名詞,名
2,pronoun,p,代名詞,代
3,verb,v,動詞,動
4,adjective,adj,形容詞,形
5,adverb,adv,副詞,副
6,auxiliary_verb,aux,助動詞,助動
7,preposition,pre,前置詞,前
8,article,art,冠詞,冠
9,interjection,int,間投詞,間
10,conjunction,conj,接続詞,接
20,phrasal_verb,ph,句動詞,句動
30,idiom,id,熟語,熟
99,other,o,その他,他
